Platform,Code,Difficulty,link
hackerrank,Manasa And Stones,easy,https://www.hackerrank.com/challenges/manasa-and-stones
hackerrank,Happy Ladybugs,easy,https://www.hackerrank.com/challenges/happy-ladybugs
hackerrank,Strange Code,easy,https://www.hackerrank.com/challenges/strange-code
hackerrank,Big Sorting,easy,https://www.hackerrank.com/challenges/big-sorting
hackerrank,Reduced String,easy,https://www.hackerrank.com/challenges/reduced-string
hackerrank,Tutorial Intro,easy,https://www.hackerrank.com/challenges/tutorial-intro
hackerrank,Camelcase,easy,https://www.hackerrank.com/challenges/camelcase
hackerrank,Insertionsort1,easy,https://www.hackerrank.com/challenges/insertionsort1
hackerrank,Strong Password,easy,https://www.hackerrank.com/challenges/strong-password
hackerrank,Two Characters,easy,https://www.hackerrank.com/challenges/two-characters
hackerrank,Insertionsort2,easy,https://www.hackerrank.com/challenges/insertionsort2
hackerrank,Correctness Invariant,easy,https://www.hackerrank.com/challenges/correctness-invariant
hackerrank,Caesar Cipher 1,easy,https://www.hackerrank.com/challenges/caesar-cipher-1
hackerrank,Mars Exploration,easy,https://www.hackerrank.com/challenges/mars-exploration
hackerrank,Runningtime,easy,https://www.hackerrank.com/challenges/runningtime
hackerrank,Hackerrank In A String,easy,https://www.hackerrank.com/challenges/hackerrank-in-a-string
hackerrank,Quicksort1,easy,https://www.hackerrank.com/challenges/quicksort1
hackerrank,Pangrams,easy,https://www.hackerrank.com/challenges/pangrams
hackerrank,Weighted Uniform String,easy,https://www.hackerrank.com/challenges/weighted-uniform-string
hackerrank,Separate The Numbers,easy,https://www.hackerrank.com/challenges/separate-the-numbers
hackerrank,Funny String,easy,https://www.hackerrank.com/challenges/funny-string
hackerrank,Countingsort1,easy,https://www.hackerrank.com/challenges/countingsort1
hackerrank,Countingsort2,easy,https://www.hackerrank.com/challenges/countingsort2
hackerrank,Gem Stones,easy,https://www.hackerrank.com/challenges/gem-stones
hackerrank,Alternating Characters,easy,https://www.hackerrank.com/challenges/alternating-characters
hackerrank,Beautiful Binary String,easy,https://www.hackerrank.com/challenges/beautiful-binary-string
hackerrank,Closest Numbers,easy,https://www.hackerrank.com/challenges/closest-numbers
hackerrank,The Love Letter Mystery,easy,https://www.hackerrank.com/challenges/the-love-letter-mystery
hackerrank,Find The Median,easy,https://www.hackerrank.com/challenges/find-the-median
hackerrank,Palindrome Index,easy,https://www.hackerrank.com/challenges/palindrome-index
hackerrank,Anagram,easy,https://www.hackerrank.com/challenges/anagram
hackerrank,Making Anagrams,easy,https://www.hackerrank.com/challenges/making-anagrams
hackerrank,Game Of Thrones,easy,https://www.hackerrank.com/challenges/game-of-thrones
hackerrank,Two Strings,easy,https://www.hackerrank.com/challenges/two-strings
hackerrank,String Construction,easy,https://www.hackerrank.com/challenges/string-construction
hackerrank,Icecream Parlor,easy,https://www.hackerrank.com/challenges/icecream-parlor
hackerrank,Missing Numbers,easy,https://www.hackerrank.com/challenges/missing-numbers
hackerrank,Sherlock And Array,easy,https://www.hackerrank.com/challenges/sherlock-and-array
hackerrank,Minimum Absolute Difference In An Array,easy,https://www.hackerrank.com/challenges/minimum-absolute-difference-in-an-array
hackerrank,Marcs Cakewalk,easy,https://www.hackerrank.com/challenges/marcs-cakewalk
hackerrank,Grid Challenge,easy,https://www.hackerrank.com/challenges/grid-challenge
hackerrank,Luck Balance,easy,https://www.hackerrank.com/challenges/luck-balance
hackerrank,Maximum Perimeter Triangle,easy,https://www.hackerrank.com/challenges/maximum-perimeter-triangle
hackerrank,Beautiful Pairs,easy,https://www.hackerrank.com/challenges/beautiful-pairs
hackerrank,Sherlock And The Beast,easy,https://www.hackerrank.com/challenges/sherlock-and-the-beast
hackerrank,Priyanka And Toys,easy,https://www.hackerrank.com/challenges/priyanka-and-toys
hackerrank,Largest Permutation,easy,https://www.hackerrank.com/challenges/largest-permutation
hackerrank,Mark And Toys,easy,https://www.hackerrank.com/challenges/mark-and-toys
hackerrank,Jim And The Orders,easy,https://www.hackerrank.com/challenges/jim-and-the-orders
hackerrank,Two Arrays,easy,https://www.hackerrank.com/challenges/two-arrays
hackerrank,Lonely Integer,easy,https://www.hackerrank.com/challenges/lonely-integer
hackerrank,Maximizing Xor,easy,https://www.hackerrank.com/challenges/maximizing-xor
hackerrank,Sum Vs Xor,easy,https://www.hackerrank.com/challenges/sum-vs-xor
hackerrank,Flipping Bits,easy,https://www.hackerrank.com/challenges/flipping-bits
hackerrank,Game Of Stones 1,easy,https://www.hackerrank.com/challenges/game-of-stones-1
hackerrank,Tower Breakers 1,easy,https://www.hackerrank.com/challenges/tower-breakers-1
hackerrank,A Chessboard Game 1,easy,https://www.hackerrank.com/challenges/a-chessboard-game-1
hackerrank,Nim Game 1,easy,https://www.hackerrank.com/challenges/nim-game-1
hackerrank,Misere Nim 1,easy,https://www.hackerrank.com/challenges/misere-nim-1
hackerrank,Nimble Game 1,easy,https://www.hackerrank.com/challenges/nimble-game-1
hackerrank,Poker Nim 1,easy,https://www.hackerrank.com/challenges/poker-nim-1
hackerrank,Strings Xor,easy,https://www.hackerrank.com/challenges/strings-xor
hackerrank,Smart Number,easy,https://www.hackerrank.com/challenges/smart-number
spoj,Aggressive cows,medium,https://www.spoj.com/problems/AGGRCOW/
spoj,Roti Prata,medium,https://www.spoj.com/problems/PRATA/
spoj,EKO,medium,https://www.spoj.com/problems/EKO/
interviewbit,Painter's Partition Problem,medium,https://www.interviewbit.com/problems/painters-partition-problem/
codechef,COINS,medium,https://www.codechef.com/problems/COINS
codechef,MARBLES,medium,https://www.codechef.com/problems/MARBLES
codechef,TREEROOT,medium,https://www.codechef.com/problems/TREEROOT
codechef,FLIPCOIN,medium,https://www.codechef.com/problems/FLIPCOIN
codechef,NUMFACT,medium,https://www.codechef.com/problems/NUMFACT
hackerrank,Magic Square Forming,medium,https://www.hackerrank.com/challenges/magic-square-forming
hackerrank,Climbing The Leaderboard,medium,https://www.hackerrank.com/challenges/climbing-the-leaderboard
hackerrank,Extra Long Factorials,medium,https://www.hackerrank.com/challenges/extra-long-factorials
hackerrank,Non Divisible Subset,medium,https://www.hackerrank.com/challenges/non-divisible-subset
hackerrank,Queens Attack 2,medium,https://www.hackerrank.com/challenges/queens-attack-2
hackerrank,Organizing Containers Of Balls,medium,https://www.hackerrank.com/challenges/organizing-containers-of-balls
hackerrank,Encryption,medium,https://www.hackerrank.com/challenges/encryption
hackerrank,Bigger Is Greater,medium,https://www.hackerrank.com/challenges/bigger-is-greater
hackerrank,The Time In Words,medium,https://www.hackerrank.com/challenges/the-time-in-words
hackerrank,The Grid Search,medium,https://www.hackerrank.com/challenges/the-grid-search
hackerrank,3D Surface Area,medium,https://www.hackerrank.com/challenges/3d-surface-area
hackerrank,Absolute Permutation,medium,https://www.hackerrank.com/challenges/absolute-permutation
hackerrank,Bomber Man,medium,https://www.hackerrank.com/challenges/bomber-man
hackerrank,Two Pluses,medium,https://www.hackerrank.com/challenges/two-pluses
hackerrank,Larrys Array,medium,https://www.hackerrank.com/challenges/larrys-array
hackerrank,Almost Sorted,medium,https://www.hackerrank.com/challenges/almost-sorted
hackerrank,Countingsort4,medium,https://www.hackerrank.com/challenges/countingsort4
hackerrank,Fraudulent Activity Notifications,medium,https://www.hackerrank.com/challenges/fraudulent-activity-notifications
hackerrank,Lilys Homework,medium,https://www.hackerrank.com/challenges/lilys-homework
hackerrank,Sherlock And Valid String,medium,https://www.hackerrank.com/challenges/sherlock-and-valid-string
hackerrank,Richie Rich,medium,https://www.hackerrank.com/challenges/richie-rich
hackerrank,Maximum Palindromes,medium,https://www.hackerrank.com/challenges/maximum-palindromes
hackerrank,Sherlock And Anagrams,medium,https://www.hackerrank.com/challenges/sherlock-and-anagrams
hackerrank,Common Child,medium,https://www.hackerrank.com/challenges/common-child
hackerrank,Bear And Steady Gene,medium,https://www.hackerrank.com/challenges/bear-and-steady-gene
hackerrank,Hackerland Radio Transmitters,medium,https://www.hackerrank.com/challenges/hackerland-radio-transmitters
hackerrank,Gridland Metro,medium,https://www.hackerrank.com/challenges/gridland-metro
hackerrank,Knightl On Chessboard,medium,https://www.hackerrank.com/challenges/knightl-on-chessboard
hackerrank,Minimum Loss,medium,https://www.hackerrank.com/challenges/minimum-loss
hackerrank,Pairs,medium,https://www.hackerrank.com/challenges/pairs
hackerrank,Connected Cell In A Grid,medium,https://www.hackerrank.com/challenges/connected-cell-in-a-grid
hackerrank,Short Palindrome,medium,https://www.hackerrank.com/challenges/short-palindrome
hackerrank,Count Luck,medium,https://www.hackerrank.com/challenges/count-luck
hackerrank,Cut The Tree,medium,https://www.hackerrank.com/challenges/cut-the-tree
hackerrank,Gena,medium,https://www.hackerrank.com/challenges/gena
hackerrank,Xor Quadruples,medium,https://www.hackerrank.com/challenges/xor-quadruples
hackerrank,Red Knights Shortest Path,medium,https://www.hackerrank.com/challenges/red-knights-shortest-path
hackerrank,Torque And Development,medium,https://www.hackerrank.com/challenges/torque-and-development
hackerrank,Journey To The Moon,medium,https://www.hackerrank.com/challenges/journey-to-the-moon
hackerrank,Synchronous Shopping,medium,https://www.hackerrank.com/challenges/synchronous-shopping
hackerrank,Bfsshortreach,medium,https://www.hackerrank.com/challenges/bfsshortreach
hackerrank,Kruskalmstrsub,medium,https://www.hackerrank.com/challenges/kruskalmstrsub
hackerrank,Even Tree,medium,https://www.hackerrank.com/challenges/even-tree
hackerrank,The Quickest Way Up,medium,https://www.hackerrank.com/challenges/the-quickest-way-up
hackerrank,The Story Of A Tree,medium,https://www.hackerrank.com/challenges/the-story-of-a-tree
hackerrank,Primsmstsub,medium,https://www.hackerrank.com/challenges/primsmstsub
hackerrank,Clique,medium,https://www.hackerrank.com/challenges/clique
hackerrank,Beautiful Path,medium,https://www.hackerrank.com/challenges/beautiful-path
hackerrank,Jack Goes To Rapture,medium,https://www.hackerrank.com/challenges/jack-goes-to-rapture
hackerrank,Crab Graphs,medium,https://www.hackerrank.com/challenges/crab-graphs
hackerrank,Jeanies Route,medium,https://www.hackerrank.com/challenges/jeanies-route
hackerrank,Johnland,medium,https://www.hackerrank.com/challenges/johnland
hackerrank,Rust Murderer,medium,https://www.hackerrank.com/challenges/rust-murderer
hackerrank,Candies,medium,https://www.hackerrank.com/challenges/candies
hackerrank,Greedy Florist,medium,https://www.hackerrank.com/challenges/greedy-florist
hackerrank,Angry Children,medium,https://www.hackerrank.com/challenges/angry-children
hackerrank,Pylons,medium,https://www.hackerrank.com/challenges/pylons
hackerrank,Cloudy Day,medium,https://www.hackerrank.com/challenges/cloudy-day
hackerrank,Lena Sort,medium,https://www.hackerrank.com/challenges/lena-sort
hackerrank,Coin Change,medium,https://www.hackerrank.com/challenges/coin-change
hackerrank,Equal,medium,https://www.hackerrank.com/challenges/equal
hackerrank,Flipping The Matrix,medium,https://www.hackerrank.com/challenges/flipping-the-matrix
hackerrank,Sherlock And Cost,medium,https://www.hackerrank.com/challenges/sherlock-and-cost
hackerrank,An Interesting Game 1,medium,https://www.hackerrank.com/challenges/an-interesting-game-1
hackerrank,New Year Chaos,medium,https://www.hackerrank.com/challenges/new-year-chaos
hackerrank,Construct The Array,medium,https://www.hackerrank.com/challenges/construct-the-array
hackerrank,Bonetrousle,medium,https://www.hackerrank.com/challenges/bonetrousle
hackerrank,Kingdom Division,medium,https://www.hackerrank.com/challenges/kingdom-division
hackerrank,Sam And Substrings,medium,https://www.hackerrank.com/challenges/sam-and-substrings
hackerrank,Fibonacci Modified,medium,https://www.hackerrank.com/challenges/fibonacci-modified
hackerrank,Abbr,medium,https://www.hackerrank.com/challenges/abbr
hackerrank,Prime Xor,medium,https://www.hackerrank.com/challenges/prime-xor
hackerrank,Fair Cut,medium,https://www.hackerrank.com/challenges/fair-cut
hackerrank,Maxsubarray,medium,https://www.hackerrank.com/challenges/maxsubarray
hackerrank,Prime Digit Sums,medium,https://www.hackerrank.com/challenges/prime-digit-sums
hackerrank,Hr City,medium,https://www.hackerrank.com/challenges/hr-city
hackerrank,Summing Pieces,medium,https://www.hackerrank.com/challenges/summing-pieces
hackerrank,Mr K Marsh,medium,https://www.hackerrank.com/challenges/mr-k-marsh
hackerrank,Substring Diff,medium,https://www.hackerrank.com/challenges/substring-diff
hackerrank,Xor And Sum,medium,https://www.hackerrank.com/challenges/xor-and-sum
hackerrank,Lego Blocks,medium,https://www.hackerrank.com/challenges/lego-blocks
hackerrank,Stockmax,medium,https://www.hackerrank.com/challenges/stockmax
hackerrank,Two Robots,medium,https://www.hackerrank.com/challenges/two-robots
hackerrank,Cuttree,medium,https://www.hackerrank.com/challenges/cuttree
hackerrank,Wet Shark And Two Subsequences,medium,https://www.hackerrank.com/challenges/wet-shark-and-two-subsequences
hackerrank,Array Splitting,medium,https://www.hackerrank.com/challenges/array-splitting
hackerrank,Mandragora,medium,https://www.hackerrank.com/challenges/mandragora
hackerrank,Red John Is Back,medium,https://www.hackerrank.com/challenges/red-john-is-back
hackerrank,Tutzki And Lcs,medium,https://www.hackerrank.com/challenges/tutzki-and-lcs
hackerrank,Grid Walking,medium,https://www.hackerrank.com/challenges/grid-walking
hackerrank,Unbounded Knapsack,medium,https://www.hackerrank.com/challenges/unbounded-knapsack
hackerrank,Play Game,medium,https://www.hackerrank.com/challenges/play-game
hackerrank,Coin On The Table,medium,https://www.hackerrank.com/challenges/coin-on-the-table
hackerrank,Dynamic Programming Classics The Longest Common Subsequence,medium,https://www.hackerrank.com/challenges/dynamic-programming-classics-the-longest-common-subsequence
hackerrank,Strplay,medium,https://www.hackerrank.com/challenges/strplay
hackerrank,Counting Special Sub Cubes,medium,https://www.hackerrank.com/challenges/counting-special-sub-cubes
hackerrank,Interval Selection,medium,https://www.hackerrank.com/challenges/interval-selection
hackerrank,The Indian Job,medium,https://www.hackerrank.com/challenges/the-indian-job
hackerrank,Travel Around The World,medium,https://www.hackerrank.com/challenges/travel-around-the-world
hackerrank,Candles 2,medium,https://www.hackerrank.com/challenges/candles-2
hackerrank,Swappermutation,medium,https://www.hackerrank.com/challenges/swappermutation
hackerrank,Extremum Permutations,medium,https://www.hackerrank.com/challenges/extremum-permutations
hackerrank,Counter Game,medium,https://www.hackerrank.com/challenges/counter-game
hackerrank,Xor Se,medium,https://www.hackerrank.com/challenges/xor-se
hackerrank,The Great Xor,medium,https://www.hackerrank.com/challenges/the-great-xor
hackerrank,Yet Another Minimax Problem,medium,https://www.hackerrank.com/challenges/yet-another-minimax-problem
hackerrank,Sansa And Xor,medium,https://www.hackerrank.com/challenges/sansa-and-xor
hackerrank,And Product,medium,https://www.hackerrank.com/challenges/and-product
hackerrank,Winning Lottery Ticket,medium,https://www.hackerrank.com/challenges/winning-lottery-ticket
hackerrank,Cipher,medium,https://www.hackerrank.com/challenges/cipher
hackerrank,Whats Next,medium,https://www.hackerrank.com/challenges/whats-next
hackerrank,Aorb,medium,https://www.hackerrank.com/challenges/aorb
hackerrank,The Power Sum,medium,https://www.hackerrank.com/challenges/the-power-sum
hackerrank,Crossword Puzzle,medium,https://www.hackerrank.com/challenges/crossword-puzzle
hackerrank,Recursive Digit Sum,medium,https://www.hackerrank.com/challenges/recursive-digit-sum
hackerrank,Simplified Chess Engine,medium,https://www.hackerrank.com/challenges/simplified-chess-engine
hackerrank,Password Cracker,medium,https://www.hackerrank.com/challenges/password-cracker
hackerrank,Stone Division 2,medium,https://www.hackerrank.com/challenges/stone-division-2
hackerrank,Alice And Bobs Silly Game,medium,https://www.hackerrank.com/challenges/alice-and-bobs-silly-game
hackerrank,Tower Breakers Revisited 1,medium,https://www.hackerrank.com/challenges/tower-breakers-revisited-1
hackerrank,Tower Breakers Again 1,medium,https://www.hackerrank.com/challenges/tower-breakers-again-1
hackerrank,Zero Move Nim,medium,https://www.hackerrank.com/challenges/zero-move-nim
hackerrank,Chessboard Game Again 1,medium,https://www.hackerrank.com/challenges/chessboard-game-again-1
hackerrank,Digits Square Board 1,medium,https://www.hackerrank.com/challenges/digits-square-board-1
hackerrank,Fun Game 1,medium,https://www.hackerrank.com/challenges/fun-game-1
hackerrank,Chocolate In Box,medium,https://www.hackerrank.com/challenges/chocolate-in-box
hackerrank,Kitty And Katty,medium,https://www.hackerrank.com/challenges/kitty-and-katty
hackerrank,Powers Game 1,medium,https://www.hackerrank.com/challenges/powers-game-1
hackerrank,Deforestation 1,medium,https://www.hackerrank.com/challenges/deforestation-1
hackerrank,Bob And Ben,medium,https://www.hackerrank.com/challenges/bob-and-ben
hackerrank,Tower Breakers The Final Battle 1,medium,https://www.hackerrank.com/challenges/tower-breakers-the-final-battle-1
hackerrank,Permutation Game,medium,https://www.hackerrank.com/challenges/permutation-game
hackerrank,Benders Play,medium,https://www.hackerrank.com/challenges/benders-play
hackerrank,Newyear Game,medium,https://www.hackerrank.com/challenges/newyear-game
hackerrank,Vertical Rooks,medium,https://www.hackerrank.com/challenges/vertical-rooks
hackerrank,Half,medium,https://www.hackerrank.com/challenges/half
hackerrank,Prime Date,medium,https://www.hackerrank.com/challenges/prime-date
hackerrank,Minimum Operations,medium,https://www.hackerrank.com/challenges/minimum-operations
hackerrank,Zig Zag Sequence,medium,https://www.hackerrank.com/challenges/zig-zag-sequence
codechef,ORDERS,hard,https://www.codechef.com/problems/ORDERS
codechef,ICPC16F,hard,https://www.codechef.com/problems/ICPC16F
codechef,PRIMEDST,hard,https://www.codechef.com/problems/PRIMEDST
codechef,GERALD07,hard,https://www.codechef.com/problems/GERALD07
codechef,COUNTARI,hard,https://www.codechef.com/problems/COUNTARI
hackerrank,Matrix Layer Rotation ,hard,https://www.hackerrank.com/challenges/matrix-rotation-algo/problem
hackerrank,Determining DNA Health,hard,https://www.hackerrank.com/challenges/determining-dna-health/problem
hackerrank,Count Strings,hard,https://www.hackerrank.com/challenges/count-strings/problem
hackerrank,Gridland Provinces,hard,https://www.hackerrank.com/challenges/gridland-provinces/problem
hackerrank,Making Candies,hard,https://www.hackerrank.com/challenges/making-candies/problem
